GeneID	TranscriptID	Feature	Contig	Start	Stop	Strand	Name	Product	Alias/Synonyms	EC_number	BUSCO	PFAM	InterPro	COG	GO Terms	Protease	CAZyme
GTX0536PRED_000013	GTX0536PRED_000013-T1	mRNA	GTX0536_1	76275	80176	-		hypothetical protein				PF00160	"IPR002130 Cyclophilin-type peptidyl-prolyl cis-trans isomerase domain;IPR011990 Tetratricopeptide-like helical domain superfamily;IPR019734 Tetratricopeptide repeat;IPR020892 Cyclophilin-type peptidyl-prolyl cis-trans isomerase, conserved site;IPR029000 Cyclophilin-like domain superfamily"		GO_function: GO:0003755 - peptidyl-prolyl cis-trans isomerase activity [Evidence IEA];GO_function: GO:0005515 - protein binding [Evidence IEA];GO_process: GO:0000413 - protein peptidyl-prolyl isomerization [Evidence IEA];GO_process: GO:0006457 - protein folding [Evidence IEA]		
GTX0536PRED_000014	GTX0536PRED_000014-T1	mRNA	GTX0536_1	84866	85351	-		hypothetical protein									
GTX0536PRED_000015	GTX0536PRED_000015-T1	mRNA	GTX0536_1	85516	90625	+		hypothetical protein				PF00644;PF02877;PF05406	"IPR004102 Poly(ADP-ribose) polymerase, regulatory domain;IPR008893 WGR domain;IPR012317 Poly(ADP-ribose) polymerase, catalytic domain;IPR031275 None;IPR036616 Poly(ADP-ribose) polymerase, regulatory domain superfamily;IPR036930 WGR domain superfamily"		GO_function: GO:0003950 - NAD+ ADP-ribosyltransferase activity [Evidence IEA];GO_process: GO:0006302 - double-strand break repair [Evidence IEA];GO_process: GO:0006471 - protein ADP-ribosylation [Evidence IEA]		
GTX0536PRED_000016	GTX0536PRED_000016-T1	mRNA	GTX0536_1	91011	92961	-		hypothetical protein				PF06203	IPR010402 CCT domain		GO_function: GO:0005515 - protein binding [Evidence IEA]		
GTX0536PRED_000017	GTX0536PRED_000017-T1	mRNA	GTX0536_1	93071	102473	-		hypothetical protein				PF00069;PF07714	"IPR000719 Protein kinase domain;IPR008271 Serine/threonine-protein kinase, active site;IPR011009 Protein kinase-like domain superfamily;IPR044092 Serine/threonine-protein PRP4, catalytic domain"		"GO_function: GO:0005524 - ATP binding [Evidence IEA];GO_function: GO:0004672 - protein kinase activity [Evidence IEA];GO_function: GO:0004674 - protein serine/threonine kinase activity [Evidence IEA];GO_process: GO:0006468 - protein phosphorylation [Evidence IEA];GO_process: GO:0045292 - mRNA cis splicing, via spliceosome [Evidence IEA]"		
GTX0536PRED_000018	GTX0536PRED_000018-T1	mRNA	GTX0536_1	104081	109306	-		hypothetical protein									
GTX0536PRED_000019	GTX0536PRED_000019-T1	mRNA	GTX0536_1	109910	112140	+		hypothetical protein									
GTX0536PRED_000020	GTX0536PRED_000020-T1	mRNA	GTX0536_1	112402	121202	+		hypothetical protein				PF01764	IPR002921 Fungal lipase-like domain;IPR029058 Alpha/Beta hydrolase fold		GO_process: GO:0006629 - lipid metabolic process [Evidence IEA]		
GTX0536PRED_000020	GTX0536PRED_000020-T2	mRNA	GTX0536_1	112402	121202	+		hypothetical protein				PF01764	IPR002921 Fungal lipase-like domain;IPR029058 Alpha/Beta hydrolase fold		GO_process: GO:0006629 - lipid metabolic process [Evidence IEA]		
GTX0536PRED_000021	GTX0536PRED_000021-T1	mRNA	GTX0536_1	121592	129523	+		hypothetical protein					"IPR000222 PPM-type phosphatase, divalent cation binding;IPR001932 PPM-type phosphatase-like domain;IPR036457 PPM-type phosphatase-like domain superfamily"		GO_function: GO:0016791 - phosphatase activity [Evidence IEA];GO_function: GO:0043169 - cation binding [Evidence IEA]		
GTX0536PRED_000022	GTX0536PRED_000022-T1	mRNA	GTX0536_1	130645	132743	-		hypothetical protein				PF00226	IPR001623 DnaJ domain;IPR036869 Chaperone J-domain superfamily				
GTX0536PRED_000022	GTX0536PRED_000022-T2	mRNA	GTX0536_1	130645	132743	-		hypothetical protein				PF00226	IPR001623 DnaJ domain;IPR036869 Chaperone J-domain superfamily				
GTX0536PRED_000022	GTX0536PRED_000022-T3	mRNA	GTX0536_1	130645	132743	-		hypothetical protein				PF00226	IPR001623 DnaJ domain;IPR036869 Chaperone J-domain superfamily				
GTX0536PRED_000023	GTX0536PRED_000023-T1	mRNA	GTX0536_1	133245	139630	-		hypothetical protein			2423at3041	PF01233;PF02799	"IPR000903 Glycylpeptide N-tetradecanoyltransferase;IPR016181 Acyl-CoA N-acyltransferase;IPR022676 Glycylpeptide N-tetradecanoyltransferase, N-terminal;IPR022677 Glycylpeptide N-tetradecanoyltransferase, C-terminal;IPR022678 Glycylpeptide N-tetradecanoyltransferase, conserved site"		GO_function: GO:0004379 - glycylpeptide N-tetradecanoyltransferase activity [Evidence IEA];GO_process: GO:0006499 - N-terminal protein myristoylation [Evidence IEA]		
GTX0536PRED_000024	GTX0536PRED_000024-T1	mRNA	GTX0536_1	140382	140919	+		hypothetical protein				PF10183	"IPR019329 NADH:ubiquinone oxidoreductase, ESSS subunit"				
GTX0536PRED_000025	GTX0536PRED_000025-T1	mRNA	GTX0536_1	141290	144331	-		hypothetical protein				PF00248	"IPR018170 Aldo/keto reductase, conserved site;IPR020471 Aldo-keto reductase;IPR023210 NADP-dependent oxidoreductase domain;IPR036812 NADP-dependent oxidoreductase domain superfamily"		GO_function: GO:0016491 - oxidoreductase activity [Evidence IEA];GO_function: GO:0047834 - D-threo-aldose 1-dehydrogenase activity [Evidence IEA]		
GTX0536PRED_000026	GTX0536PRED_000026-T1	mRNA	GTX0536_1	145184	148405	-		hypothetical protein				PF00248	"IPR018170 Aldo/keto reductase, conserved site;IPR020471 Aldo-keto reductase;IPR023210 NADP-dependent oxidoreductase domain;IPR036812 NADP-dependent oxidoreductase domain superfamily"		GO_function: GO:0016491 - oxidoreductase activity [Evidence IEA];GO_function: GO:0047834 - D-threo-aldose 1-dehydrogenase activity [Evidence IEA]		
GTX0536PRED_000027	GTX0536PRED_000027-T1	mRNA	GTX0536_1	149420	149758	-		hypothetical protein									
GTX0536PRED_000028	GTX0536PRED_000028-T1	mRNA	GTX0536_1	155247	163285	+		hypothetical protein									
GTX0536PRED_000029	GTX0536PRED_000029-T1	mRNA	GTX0536_1	164743	170882	-		hypothetical protein				PF01979;PF07969	"IPR011059 Metal-dependent hydrolase, composite domain superfamily;IPR013108 Amidohydrolase 3;IPR032466 Metal-dependent hydrolase;IPR033932 YtcJ like"		"GO_function: GO:0016810 - hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds [Evidence IEA]"		
GTX0536PRED_000030	GTX0536PRED_000030-T1	mRNA	GTX0536_1	173025	176725	-		hypothetical protein				PF01593;PF13450	IPR002937 Amine oxidase;IPR036188 FAD/NAD(P)-binding domain superfamily		GO_function: GO:0016491 - oxidoreductase activity [Evidence IEA]		
GTX0536PRED_000031	GTX0536PRED_000031-T1	mRNA	GTX0536_1	177704	179408	-		hypothetical protein									
GTX0536PRED_000032	GTX0536PRED_000032-T1	mRNA	GTX0536_1	180448	183317	+		hypothetical protein									
GTX0536PRED_000033	GTX0536PRED_000033-T1	mRNA	GTX0536_1	183365	202001	-		hypothetical protein				PF13374	IPR011990 Tetratricopeptide-like helical domain superfamily;IPR019734 Tetratricopeptide repeat		GO_function: GO:0005515 - protein binding [Evidence IEA]		
GTX0536PRED_000034	GTX0536PRED_000034-T1	mRNA	GTX0536_1	202133	211537	+		hypothetical protein				PF06813	IPR010658 Nodulin-like;IPR036259 MFS transporter superfamily				
GTX0536PRED_000035	GTX0536PRED_000035-T1	mRNA	GTX0536_1	214945	215491	+		hypothetical protein									
GTX0536PRED_000036	GTX0536PRED_000036-T1	mRNA	GTX0536_1	215592	216228	-		hypothetical protein									
GTX0536PRED_000037	GTX0536PRED_000037-T1	mRNA	GTX0536_1	216477	219829	+		hypothetical protein									
GTX0536PRED_000038	GTX0536PRED_000038-T1	mRNA	GTX0536_1	219981	231329	-		hypothetical protein									
GTX0536PRED_000038	GTX0536PRED_000038-T2	mRNA	GTX0536_1	219981	231329	-		hypothetical protein									
GTX0536PRED_000039	GTX0536PRED_000039-T1	mRNA	GTX0536_1	231564	232125	+		hypothetical protein				PF07491	IPR011107 Type 1 protein phosphatase inhibitor		GO_function: GO:0004865 - protein serine/threonine phosphatase inhibitor activity [Evidence IEA];GO_process: GO:0032515 - negative regulation of phosphoprotein phosphatase activity [Evidence IEA]		
GTX0536PRED_000040	GTX0536PRED_000040-T1	mRNA	GTX0536_1	232845	234600	-		hypothetical protein									
GTX0536PRED_000041	GTX0536PRED_000041-T1	mRNA	GTX0536_1	236383	236963	-		hypothetical protein									
GTX0536PRED_000042	GTX0536PRED_000042-T1	mRNA	GTX0536_1	236988	237480	-		hypothetical protein									
GTX0536PRED_000043	GTX0536PRED_000043-T1	mRNA	GTX0536_1	237573	238409	-		hypothetical protein									
GTX0536PRED_000044	GTX0536PRED_000044-T1	mRNA	GTX0536_1	240802	241227	-		hypothetical protein									
GTX0536PRED_000045	GTX0536PRED_000045-T1	mRNA	GTX0536_1	242690	244044	-	RPL21E	60S ribosomal protein L21-2			7266at3041	PF01157	"IPR001147 Ribosomal protein L21e;IPR008991 Translation protein SH3-like domain superfamily;IPR018259 Ribosomal protein L21e, conserved site;IPR036948 Ribosomal protein L21 superfamily"		GO_component: GO:0005840 - ribosome [Evidence IEA];GO_function: GO:0003735 - structural constituent of ribosome [Evidence IEA];GO_process: GO:0006412 - translation [Evidence IEA]		
GTX0536PRED_000046	GTX0536PRED_000046-T1	mRNA	GTX0536_1	244313	246624	+	SSU1	Plasma membrane sulfite pump involved in sulfite metabolism					"IPR000573 Aconitase A/isopropylmalate dehydratase small subunit, swivel domain;IPR011827 Hydrolyase LeuD/HacB/DmdB;IPR015928 Aconitase/3-isopropylmalate dehydratase, swivel;IPR033940 3-isopropylmalate dehydratase, swivel domain"		GO_function: GO:0016836 - hydro-lyase activity [Evidence IEA]		
GTX0536PRED_000047	GTX0536PRED_000047-T1	mRNA	GTX0536_1	245711	248863	-		hypothetical protein				PF13460	IPR016040 NAD(P)-binding domain;IPR036291 NAD(P)-binding domain superfamily				
GTX0536PRED_000047	GTX0536PRED_000047-T2	mRNA	GTX0536_1	245711	248863	-		hypothetical protein					IPR036291 NAD(P)-binding domain superfamily				
GTX0536PRED_000048	GTX0536PRED_000048-T1	mRNA	GTX0536_1	248975	262202	+		hypothetical protein					"IPR000571 Zinc finger, CCCH-type"		GO_function: GO:0046872 - metal ion binding [Evidence IEA]		
GTX0536PRED_000049	GTX0536PRED_000049-T1	mRNA	GTX0536_1	262529	263447	+		hypothetical protein				PF05983	"IPR009244 Mediator complex, subunit Med7;IPR037212 Mediator complex, subunit Med7/Med21-like;IPR044888 Mediator complex, subunit Med7 superfmaily"		GO_component: GO:0016592 - mediator complex [Evidence IEA];GO_function: GO:0003712 - transcription coregulator activity [Evidence IEA];GO_process: GO:0006357 - regulation of transcription by RNA polymerase II [Evidence IEA]		
GTX0536PRED_000050	GTX0536PRED_000050-T1	mRNA	GTX0536_1	264634	265639	-		hypothetical protein									
GTX0536PRED_000051	GTX0536PRED_000051-T1	mRNA	GTX0536_1	265855	278927	-		hypothetical protein				PF00090;PF19030	IPR000742 EGF-like domain;IPR000884 Thrombospondin type-1 (TSP1) repeat;IPR002049 Laminin-type EGF domain;IPR013273 ADAMTS/ADAMTS-like;IPR036383 Thrombospondin type-1 (TSP1) repeat superfamily				
GTX0536PRED_000052	GTX0536PRED_000052-T1	mRNA	GTX0536_1	278985	279921	+		hypothetical protein									
GTX0536PRED_000053	GTX0536PRED_000053-T1	mRNA	GTX0536_1	280669	282727	-		hypothetical protein				PF10294	IPR019410 Lysine methyltransferase;IPR029063 S-adenosyl-L-methionine-dependent methyltransferase superfamily				
GTX0536PRED_000054	GTX0536PRED_000054-T1	mRNA	GTX0536_1	282896	290962	+		hypothetical protein			4134at3041	PF00817;PF11799;PF18439	"IPR001126 UmuC domain;IPR017961 DNA polymerase, Y-family, little finger domain;IPR022880 DNA polymerase IV;IPR036775 DNA polymerase, Y-family, little finger domain superfamily;IPR041298 DNA polymerase eta, ubiquitin-binding zinc finger;IPR043128 Reverse transcriptase/Diguanylate cyclase domain;IPR043502 DNA/RNA polymerase superfamily"		GO_function: GO:0003887 - DNA-directed DNA polymerase activity [Evidence IEA];GO_function: GO:0003684 - damaged DNA binding [Evidence IEA];GO_process: GO:0006281 - DNA repair [Evidence IEA]		
GTX0536PRED_000055	GTX0536PRED_000055-T1	mRNA	GTX0536_1	291074	292445	-	ISU1	iron-binding protein			8318at3041	PF01592	"IPR002871 NIF system FeS cluster assembly, NifU, N-terminal;IPR011339 Iron-sulfur cluster assembly scaffold protein IscU"		GO_function: GO:0051536 - iron-sulfur cluster binding [Evidence IEA];GO_function: GO:0005506 - iron ion binding [Evidence IEA];GO_process: GO:0016226 - iron-sulfur cluster assembly [Evidence IEA]		
GTX0536PRED_000056	GTX0536PRED_000056-T1	mRNA	GTX0536_1	292595	297764	+		hypothetical protein				PF00365	IPR000023 Phosphofructokinase domain;IPR022953 ATP-dependent 6-phosphofructokinase;IPR035966 Phosphofructokinase superfamily		GO_function: GO:0003872 - 6-phosphofructokinase activity [Evidence IEA];GO_process: GO:0006002 - fructose 6-phosphate metabolic process [Evidence IEA];GO_process: GO:0006096 - glycolytic process [Evidence IEA]		
GTX0536PRED_000057	GTX0536PRED_000057-T1	mRNA	GTX0536_1	298478	300043	+		hypothetical protein				PF04725	IPR006814 Photosystem II PsbR		GO_component: GO:0042651 - thylakoid membrane [Evidence IEA];GO_component: GO:0009654 - photosystem II oxygen evolving complex [Evidence IEA];GO_component: GO:0009523 - photosystem II [Evidence IEA];GO_process: GO:0015979 - photosynthesis [Evidence IEA]		
GTX0536PRED_000058	GTX0536PRED_000058-T1	mRNA	GTX0536_1	300252	321092	-		hypothetical protein				PF00249	IPR001005 SANT/Myb domain;IPR009057 Homeobox-like domain superfamily;IPR017884 SANT domain;IPR017930 Myb domain				
GTX0536PRED_000059	GTX0536PRED_000059-T1	mRNA	GTX0536_1	322377	325277	+		hypothetical protein									
GTX0536PRED_000060	GTX0536PRED_000060-T1	mRNA	GTX0536_1	329016	332209	-		hypothetical protein					IPR004827 Basic-leucine zipper domain		"GO_function: GO:0003700 - DNA-binding transcription factor activity [Evidence IEA];GO_process: GO:0006355 - regulation of transcription, DNA-templated [Evidence IEA]"		
GTX0536PRED_000060	GTX0536PRED_000060-T2	mRNA	GTX0536_1	329016	332209	-		hypothetical protein					IPR004827 Basic-leucine zipper domain		"GO_function: GO:0003700 - DNA-binding transcription factor activity [Evidence IEA];GO_process: GO:0006355 - regulation of transcription, DNA-templated [Evidence IEA]"		
GTX0536PRED_000061	GTX0536PRED_000061-T1	mRNA	GTX0536_1	335620	336388	+	URM1	Ubiquitin-related modifier 1				PF09138	"IPR012675 Beta-grasp domain superfamily;IPR015221 Ubiquitin-related modifier 1;IPR016155 Molybdopterin synthase/thiamin biosynthesis sulphur carrier, beta-grasp"		GO_component: GO:0005737 - cytoplasm [Evidence IEA];GO_process: GO:0034227 - tRNA thio-modification [Evidence IEA]		
GTX0536PRED_000062	GTX0536PRED_000062-T1	mRNA	GTX0536_1	337942	342547	-		hypothetical protein				PF02042	IPR003035 RWP-RK domain;IPR044607 Transcription factor RKD-like		GO_function: GO:0003700 - DNA-binding transcription factor activity [Evidence IEA]		
GTX0536PRED_000063	GTX0536PRED_000063-T1	mRNA	GTX0536_1	346369	356081	+		hypothetical protein				PF00982	"IPR001830 Glycosyl transferase, family 20;IPR003337 Trehalose-phosphatase;IPR023214 HAD superfamily;IPR036412 HAD-like superfamily"		GO_function: GO:0003824 - catalytic activity [Evidence IEA];GO_process: GO:0005992 - trehalose biosynthetic process [Evidence IEA]		GT20
GTX0536PRED_000064	GTX0536PRED_000064-T1	mRNA	GTX0536_1	356795	361696	+		hypothetical protein				PF04755	IPR006843 Plastid lipid-associated protein/fibrillin conserved domain;IPR039633 Plastid-lipid-associated protein				
GTX0536PRED_000065	GTX0536PRED_000065-T1	mRNA	GTX0536_1	362802	365907	-		hypothetical protein					IPR011989 Armadillo-like helical;IPR016024 Armadillo-type fold				
GTX0536PRED_000066	GTX0536PRED_000066-T1	mRNA	GTX0536_1	369680	375949	+		hypothetical protein				PF13238	IPR027417 P-loop containing nucleoside triphosphate hydrolase				
GTX0536PRED_000066	GTX0536PRED_000066-T2	mRNA	GTX0536_1	369680	375949	+		hypothetical protein				PF13238	IPR027417 P-loop containing nucleoside triphosphate hydrolase				
GTX0536PRED_000067	GTX0536PRED_000067-T1	mRNA	GTX0536_1	375645	382126	-		hypothetical protein									
GTX0536PRED_000068	GTX0536PRED_000068-T1	mRNA	GTX0536_1	382607	383857	+		hypothetical protein				PF03446;PF03807	"IPR028939 Pyrroline-5-carboxylate reductase, catalytic, N-terminal;IPR036291 NAD(P)-binding domain superfamily"				
GTX0536PRED_000069	GTX0536PRED_000069-T1	mRNA	GTX0536_1	385006	385353	+		hypothetical protein									
GTX0536PRED_000070	GTX0536PRED_000070-T1	mRNA	GTX0536_1	385479	388958	+		hypothetical protein				PF00005	"IPR003439 ABC transporter-like, ATP-binding domain;IPR003593 AAA+ ATPase domain;IPR015856 ABC transporter, CbiO/EcfA subunit;IPR027417 P-loop containing nucleoside triphosphate hydrolase"		GO_component: GO:0016020 - membrane [Evidence IEA];GO_function: GO:0005524 - ATP binding [Evidence IEA];GO_process: GO:0055085 - transmembrane transport [Evidence IEA]		
GTX0536PRED_000071	GTX0536PRED_000071-T1	mRNA	GTX0536_1	389735	391916	-		hypothetical protein									
GTX0536PRED_000072	GTX0536PRED_000072-T1	mRNA	GTX0536_1	394640	395622	-		hypothetical protein									
GTX0536PRED_000073	GTX0536PRED_000073-T1	mRNA	GTX0536_1	396462	398802	-		hypothetical protein				PF00106;PF01370;PF08659;PF13561	IPR002347 Short-chain dehydrogenase/reductase SDR;IPR036291 NAD(P)-binding domain superfamily		GO_function: GO:0016491 - oxidoreductase activity [Evidence IEA]		
GTX0536PRED_000074	GTX0536PRED_000074-T1	mRNA	GTX0536_1	400514	410892	-		hypothetical protein				PF00027;PF00520;PF07885	"IPR000595 Cyclic nucleotide-binding domain;IPR003938 Potassium channel, voltage-dependent, EAG/ELK/ERG;IPR005821 Ion transport domain;IPR014710 RmlC-like jelly roll fold;IPR018490 Cyclic nucleotide-binding domain superfamily"		GO_component: GO:0016020 - membrane [Evidence IEA];GO_function: GO:0005216 - ion channel activity [Evidence IEA];GO_function: GO:0005249 - voltage-gated potassium channel activity [Evidence IEA];GO_process: GO:0006811 - ion transport [Evidence IEA];GO_process: GO:0006813 - potassium ion transport [Evidence IEA];GO_process: GO:0055085 - transmembrane transport [Evidence IEA]		
GTX0536PRED_000075	GTX0536PRED_000075-T1	mRNA	GTX0536_1	411185	415997	+		hypothetical protein									
GTX0536PRED_000076	GTX0536PRED_000076-T1	mRNA	GTX0536_1	416079	430397	-		hypothetical protein				PF12422	IPR011989 Armadillo-like helical;IPR016024 Armadillo-type fold;IPR024741 Condensin-2 complex subunit G2		GO_component: GO:0005634 - nucleus [Evidence IEA]		
GTX0536PRED_000076	GTX0536PRED_000076-T2	mRNA	GTX0536_1	416079	430397	-		hypothetical protein				PF12422	IPR011989 Armadillo-like helical;IPR016024 Armadillo-type fold;IPR024741 Condensin-2 complex subunit G2		GO_component: GO:0005634 - nucleus [Evidence IEA]		
GTX0536PRED_000077	GTX0536PRED_000077-T1	mRNA	GTX0536_1	430483	434426	+		hypothetical protein				PF01612;PF14493	IPR002562 3'-5' exonuclease domain;IPR012337 Ribonuclease H-like superfamily;IPR029491 Helicase Helix-turn-helix domain;IPR036397 Ribonuclease H superfamily		GO_function: GO:0003676 - nucleic acid binding [Evidence IEA];GO_function: GO:0008408 - 3'-5' exonuclease activity [Evidence IEA];GO_process: GO:0006139 - nucleobase-containing compound metabolic process [Evidence IEA]		
GTX0536PRED_000077	GTX0536PRED_000077-T2	mRNA	GTX0536_1	430483	434426	+		hypothetical protein				PF01612;PF14493	IPR002562 3'-5' exonuclease domain;IPR012337 Ribonuclease H-like superfamily;IPR029491 Helicase Helix-turn-helix domain;IPR036397 Ribonuclease H superfamily		GO_function: GO:0003676 - nucleic acid binding [Evidence IEA];GO_function: GO:0008408 - 3'-5' exonuclease activity [Evidence IEA];GO_process: GO:0006139 - nucleobase-containing compound metabolic process [Evidence IEA]		
GTX0536PRED_000077	GTX0536PRED_000077-T3	mRNA	GTX0536_1	430483	434426	+		hypothetical protein				PF01612	IPR002562 3'-5' exonuclease domain;IPR012337 Ribonuclease H-like superfamily;IPR036397 Ribonuclease H superfamily		GO_function: GO:0003676 - nucleic acid binding [Evidence IEA];GO_function: GO:0008408 - 3'-5' exonuclease activity [Evidence IEA];GO_process: GO:0006139 - nucleobase-containing compound metabolic process [Evidence IEA]		
GTX0536PRED_000078	GTX0536PRED_000078-T1	mRNA	GTX0536_1	434880	436466	+		hypothetical protein									
GTX0536PRED_000079	GTX0536PRED_000079-T1	mRNA	GTX0536_1	437054	442699	-		hypothetical protein									
GTX0536PRED_000080	GTX0536PRED_000080-T1	mRNA	GTX0536_1	442876	450185	+		hypothetical protein									
GTX0536PRED_000081	GTX0536PRED_000081-T1	mRNA	GTX0536_1	450527	455023	+		hypothetical protein				PF03572	IPR001478 PDZ domain;IPR004447 C-terminal-processing peptidase S41A;IPR005151 Tail specific protease;IPR029045 ClpP/crotonase-like domain superfamily;IPR036034 PDZ superfamily		GO_function: GO:0008236 - serine-type peptidase activity [Evidence IEA];GO_function: GO:0005515 - protein binding [Evidence IEA];GO_process: GO:0006508 - proteolysis [Evidence IEA]	S41A	
GTX0536PRED_000082	GTX0536PRED_000082-T1	mRNA	GTX0536_1	455406	457041	-		hypothetical protein				PF01734	IPR002641 Patatin-like phospholipase domain;IPR016035 Acyl transferase/acyl hydrolase/lysophospholipase		GO_process: GO:0006629 - lipid metabolic process [Evidence IEA]		
GTX0536PRED_000083	GTX0536PRED_000083-T1	mRNA	GTX0536_1	457190	463738	+		hypothetical protein				PF13355	"IPR025344 ARC6, IMS domain;IPR044685 Protein ACCUMULATION AND REPLICATION OF CHLOROPLASTS 6-like"				
GTX0536PRED_000084	GTX0536PRED_000084-T1	mRNA	GTX0536_1	463799	468009	-		hypothetical protein									
GTX0536PRED_000085	GTX0536PRED_000085-T1	mRNA	GTX0536_1	469348	470454	+		hypothetical protein									
GTX0536PRED_000086	GTX0536PRED_000086-T1	mRNA	GTX0536_1	470657	472789	-		hypothetical protein									
GTX0536PRED_000087	GTX0536PRED_000087-T1	mRNA	GTX0536_1	474296	476519	-		hypothetical protein									
GTX0536PRED_000088	GTX0536PRED_000088-T1	mRNA	GTX0536_1	477676	481866	-		hypothetical protein				PF13649	IPR025799 Protein arginine N-methyltransferase;IPR029063 S-adenosyl-L-methionine-dependent methyltransferase superfamily		GO_function: GO:0016274 - protein-arginine N-methyltransferase activity [Evidence IEA];GO_process: GO:0018216 - peptidyl-arginine methylation [Evidence IEA]		
