GeneID	TranscriptID	Feature	Contig	Start	Stop	Strand	Name	Product	Alias/Synonyms	EC_number	BUSCO	PFAM	InterPro	EggNog	COG	GO Terms	Secreted	Membrane	Protease	CAZyme	Notes
FUN_000018	FUN_000018-T1	mRNA	scaffold_1	142760	143245	+		hypothetical protein					IPR000719 Protein kinase domain;IPR011009 Protein kinase-like domain superfamily			GO_function: GO:0004672 - protein kinase activity [Evidence IEA];GO_function: GO:0005524 - ATP binding [Evidence IEA];GO_process: GO:0006468 - protein phosphorylation [Evidence IEA]					
FUN_000019	FUN_000019-T1	mRNA	scaffold_1	151399	152539	-		hypothetical protein													
FUN_000020	FUN_000020-T1	mRNA	scaffold_1	159708	162517	-		hypothetical protein					IPR011009 Protein kinase-like domain superfamily								
FUN_000021	FUN_000021-T1	mRNA	scaffold_1	169765	171960	-		hypothetical protein				PF00350;PF01926	"IPR001401 Dynamin, GTPase domain;IPR022812 Dynamin;IPR027417 P-loop containing nucleoside triphosphate hydrolase;IPR045063 Dynamin, N-terminal"			GO_function: GO:0003924 - GTPase activity [Evidence IEA];GO_function: GO:0005525 - GTP binding [Evidence IEA]					
FUN_000022	FUN_000022-T1	mRNA	scaffold_1	174187	176105	+		hypothetical protein					IPR027417 P-loop containing nucleoside triphosphate hydrolase								
FUN_000023	FUN_000023-T1	mRNA	scaffold_1	177792	180224	+		hypothetical protein				PF00350;PF01926	"IPR001401 Dynamin, GTPase domain;IPR022812 Dynamin;IPR027417 P-loop containing nucleoside triphosphate hydrolase;IPR045063 Dynamin, N-terminal"			GO_function: GO:0003924 - GTPase activity [Evidence IEA];GO_function: GO:0005525 - GTP binding [Evidence IEA]					
FUN_000024	FUN_000024-T1	mRNA	scaffold_1	181198	189875	-		hypothetical protein				PF00644;PF01661;PF02825	"IPR002589 Macro domain;IPR004170 WWE domain;IPR012317 Poly(ADP-ribose) polymerase, catalytic domain;IPR037197 WWE domain superfamily;IPR043472 Macro domain-like"			GO_function: GO:0003950 - NAD+ ADP-ribosyltransferase activity [Evidence IEA]					
FUN_000025	FUN_000025-T1	mRNA	scaffold_1	190264	191511	-		hypothetical protein													
FUN_000026	FUN_000026-T1	mRNA	scaffold_1	191985	192533	-		hypothetical protein													
FUN_000027	FUN_000027-T1	mRNA	scaffold_1	203909	204887	+		hypothetical protein				PF00169	IPR001849 Pleckstrin homology domain;IPR011993 PH-like domain superfamily								
FUN_000028	FUN_000028-T1	mRNA	scaffold_1	205630	214377	+		hypothetical protein				PF03062	"IPR004299 Membrane bound O-acyl transferase, MBOAT;IPR014371 Sterol O-acyltransferase, ACAT/DAG/ARE types;IPR027251 Diacylglycerol O-acyltransferase 1"			GO_function: GO:0008374 - O-acyltransferase activity [Evidence IEA];GO_function: GO:0004144 - diacylglycerol O-acyltransferase activity [Evidence IEA];GO_process: GO:0019432 - triglyceride biosynthetic process [Evidence IEA]					
FUN_000029	FUN_000029-T1	mRNA	scaffold_1	216954	222059	+		hypothetical protein			EOG09260NXC	PF00467;PF03439;PF11942	"IPR005100 NGN domain;IPR005824 KOW;IPR006645 NusG-like, N-terminal;IPR008991 Translation protein SH3-like domain superfamily;IPR014722 Ribosomal protein L2, domain 2;IPR022581 Spt5 transcription elongation factor, N-terminal;IPR036735 NusG, N-terminal domain superfamily;IPR039385 NGN domain, eukaryotic;IPR039659 Transcription elongation factor SPT5;IPR041973 Spt5, KOW domain repeat 1;IPR041976 Spt5, KOW domain repeat 3"			"GO_process: GO:0006355 - regulation of transcription, DNA-templated [Evidence IEA];GO_process: GO:0032784 - regulation of DNA-templated transcription, elongation [Evidence IEA];GO_process: GO:0006357 - regulation of transcription by RNA polymerase II [Evidence IEA]"					
FUN_000030	FUN_000030-T1	mRNA	scaffold_1	222646	224130	+		hypothetical protein					IPR039659 Transcription elongation factor SPT5			"GO_process: GO:0032784 - regulation of DNA-templated transcription, elongation [Evidence IEA];GO_process: GO:0006357 - regulation of transcription by RNA polymerase II [Evidence IEA]"					
FUN_000031	FUN_000031-T1	mRNA	scaffold_1	224518	230373	+		hypothetical protein				PF00320	"IPR000679 Zinc finger, GATA-type;IPR013088 Zinc finger, NHR/GATA-type;IPR014722 Ribosomal protein L2, domain 2"			"GO_function: GO:0043565 - sequence-specific DNA binding [Evidence IEA];GO_function: GO:0008270 - zinc ion binding [Evidence IEA];GO_process: GO:0006355 - regulation of transcription, DNA-templated [Evidence IEA]"					
FUN_000032	FUN_000032-T1	mRNA	scaffold_1	236563	240362	+		hypothetical protein					IPR039204 Magnesium transporter MRS2-like								
FUN_000033	FUN_000033-T1	mRNA	scaffold_1	241000	244057	-	ACX4	"Acyl-coenzyme A oxidase 4, peroxisomal"				PF00441;PF02770;PF02771;PF08028	"IPR006089 Acyl-CoA dehydrogenase, conserved site;IPR006091 Acyl-CoA oxidase/dehydrogenase, middle domain;IPR009075 Acyl-CoA dehydrogenase/oxidase C-terminal;IPR009100 Acyl-CoA dehydrogenase/oxidase, N-terminal and middle domain superfamily;IPR013786 Acyl-CoA dehydrogenase/oxidase, N-terminal;IPR036250 Acyl-CoA dehydrogenase-like, C-terminal;IPR037069 Acyl-CoA dehydrogenase/oxidase, N-terminal domain superfamily;IPR045008 Acyl-coenzyme A oxidase 4-like"			"GO_function: GO:0003995 - acyl-CoA dehydrogenase activity [Evidence IEA];GO_function: GO:0016627 - oxidoreductase activity, acting on the CH-CH group of donors [Evidence IEA];GO_function: GO:0050660 - flavin adenine dinucleotide binding [Evidence IEA];GO_process: GO:0006635 - fatty acid beta-oxidation [Evidence IEA]"					
FUN_000034	FUN_000034-T1	mRNA	scaffold_1	244651	256143	-		hypothetical protein				PF00225;PF16796	"IPR001752 Kinesin motor domain;IPR019821 Kinesin motor domain, conserved site;IPR027417 P-loop containing nucleoside triphosphate hydrolase;IPR027640 Kinesin-like protein;IPR036961 Kinesin motor domain superfamily"			GO_function: GO:0003777 - microtubule motor activity [Evidence IEA];GO_function: GO:0008017 - microtubule binding [Evidence IEA];GO_function: GO:1990939 - ATP-dependent microtubule motor activity [Evidence IEA];GO_function: GO:0005524 - ATP binding [Evidence IEA];GO_process: GO:0007018 - microtubule-based movement [Evidence IEA]					
FUN_000035	FUN_000035-T1	mRNA	scaffold_1	256814	265904	-		hypothetical protein					IPR011989 Armadillo-like helical								
FUN_000036	FUN_000036-T1	mRNA	scaffold_1	266744	267244	-		hypothetical protein					"IPR036443 Zinc finger, RanBP2-type superfamily"								
FUN_000037	FUN_000037-T1	mRNA	scaffold_1	269511	277084	+		hypothetical protein				PF00149	"IPR004843 Calcineurin-like phosphoesterase domain, ApaH type;IPR006186 Serine/threonine-specific protein phosphatase/bis(5-nucleosyl)-tetraphosphatase;IPR012391 Serine/threonine protein phosphatase, BSU1;IPR015915 Kelch-type beta propeller;IPR029052 Metallo-dependent phosphatase-like"			GO_function: GO:0016787 - hydrolase activity [Evidence IEA];GO_function: GO:0005515 - protein binding [Evidence IEA];GO_function: GO:0004721 - phosphoprotein phosphatase activity [Evidence IEA];GO_process: GO:0009742 - brassinosteroid mediated signaling pathway [Evidence IEA]					
FUN_000038	FUN_000038-T1	mRNA	scaffold_1	278064	281576	+		hypothetical protein				PF08323	"IPR013534 Starch synthase, catalytic domain"							GT5	
FUN_000039	FUN_000039-T1	mRNA	scaffold_1	282225	285321	+		hypothetical protein					"IPR001296 Glycosyl transferase, family 1"			GO_function: GO:0016757 - glycosyltransferase activity [Evidence IEA]					
FUN_000040	FUN_000040-T1	mRNA	scaffold_1	293632	303290	-		hypothetical protein				PF04564	"IPR003613 U-box domain;IPR013083 Zinc finger, RING/FYVE/PHD-type"			GO_function: GO:0004842 - ubiquitin-protein transferase activity [Evidence IEA];GO_process: GO:0016567 - protein ubiquitination [Evidence IEA]					
FUN_000041	FUN_000041-T1	mRNA	scaffold_1	306879	308573	+		hypothetical protein					IPR001991 Sodium:dicarboxylate symporter;IPR036458 Sodium:dicarboxylate symporter superfamily			GO_component: GO:0016021 - integral component of membrane [Evidence IEA];GO_function: GO:0015293 - symporter activity [Evidence IEA]					
FUN_000042	FUN_000042-T1	mRNA	scaffold_1	309735	311856	-		hypothetical protein				PF00400	IPR001680 WD40 repeat;IPR015943 WD40/YVTN repeat-like-containing domain superfamily;IPR036322 WD40-repeat-containing domain superfamily;IPR040132 TREX component Tex1/THOC3			GO_function: GO:0005515 - protein binding [Evidence IEA];GO_process: GO:0006406 - mRNA export from nucleus [Evidence IEA]					
FUN_000043	FUN_000043-T1	mRNA	scaffold_1	333216	337405	+		hypothetical protein				PF00069;PF07714	IPR000719 Protein kinase domain;IPR011009 Protein kinase-like domain superfamily			GO_function: GO:0004672 - protein kinase activity [Evidence IEA];GO_function: GO:0005524 - ATP binding [Evidence IEA];GO_process: GO:0006468 - protein phosphorylation [Evidence IEA]					
FUN_000044	FUN_000044-T1	mRNA	scaffold_1	340750	343461	+		hypothetical protein					IPR016024 Armadillo-type fold								
FUN_000045	FUN_000045-T1	mRNA	scaffold_1	347473	351647	+		hypothetical protein				PF00069;PF07714	IPR000719 Protein kinase domain;IPR011009 Protein kinase-like domain superfamily			GO_function: GO:0004672 - protein kinase activity [Evidence IEA];GO_function: GO:0005524 - ATP binding [Evidence IEA];GO_process: GO:0006468 - protein phosphorylation [Evidence IEA]					
FUN_000046	FUN_000046-T1	mRNA	scaffold_1	379871	380968	-		hypothetical protein				PF00190	IPR001929 Germin;IPR006045 Cupin 1;IPR011051 RmlC-like cupin domain superfamily;IPR014710 RmlC-like jelly roll fold			GO_function: GO:0030145 - manganese ion binding [Evidence IEA]					
FUN_000047	FUN_000047-T1	mRNA	scaffold_1	386196	387257	-		hypothetical protein				PF00190	IPR001929 Germin;IPR006045 Cupin 1;IPR011051 RmlC-like cupin domain superfamily;IPR014710 RmlC-like jelly roll fold			GO_function: GO:0030145 - manganese ion binding [Evidence IEA]					
FUN_000048	FUN_000048-T1	mRNA	scaffold_1	394910	396088	+		hypothetical protein													
FUN_000049	FUN_000049-T1	mRNA	scaffold_1	397100	398813	-		hypothetical protein					IPR036420 BRCT domain superfamily								
FUN_000050	FUN_000050-T1	mRNA	scaffold_1	404555	405049	+		hypothetical protein													
FUN_000051	FUN_000051-T1	mRNA	scaffold_1	406293	409593	-		hypothetical protein					"IPR005952 Phosphoglycerate mutase 1;IPR013078 Histidine phosphatase superfamily, clade-1;IPR029033 Histidine phosphatase superfamily"			"GO_function: GO:0004619 - phosphoglycerate mutase activity [Evidence IEA];GO_function: GO:0016868 - intramolecular transferase activity, phosphotransferases [Evidence IEA];GO_process: GO:0006096 - glycolytic process [Evidence IEA]"					
FUN_000052	FUN_000052-T1	mRNA	scaffold_1	409789	410245	-		hypothetical protein				PF00300	"IPR001345 Phosphoglycerate/bisphosphoglycerate mutase, active site;IPR005952 Phosphoglycerate mutase 1;IPR013078 Histidine phosphatase superfamily, clade-1;IPR029033 Histidine phosphatase superfamily"			"GO_function: GO:0003824 - catalytic activity [Evidence IEA];GO_function: GO:0004619 - phosphoglycerate mutase activity [Evidence IEA];GO_function: GO:0016868 - intramolecular transferase activity, phosphotransferases [Evidence IEA];GO_process: GO:0006096 - glycolytic process [Evidence IEA]"					
FUN_000053	FUN_000053-T1	mRNA	scaffold_1	419535	420633	-		hypothetical protein					"IPR003689 Zinc/iron permease;IPR004698 Zinc/iron permease, fungal/plant"			GO_component: GO:0016020 - membrane [Evidence IEA];GO_component: GO:0016021 - integral component of membrane [Evidence IEA];GO_function: GO:0005385 - zinc ion transmembrane transporter activity [Evidence IEA];GO_function: GO:0046873 - metal ion transmembrane transporter activity [Evidence IEA];GO_process: GO:0030001 - metal ion transport [Evidence IEA];GO_process: GO:0071577 - zinc ion transmembrane transport [Evidence IEA];GO_process: GO:0055085 - transmembrane transport [Evidence IEA]					
FUN_000054	FUN_000054-T1	mRNA	scaffold_1	427068	428062	-		hypothetical protein				PF02535	IPR003689 Zinc/iron permease			GO_component: GO:0016020 - membrane [Evidence IEA];GO_function: GO:0046873 - metal ion transmembrane transporter activity [Evidence IEA];GO_process: GO:0030001 - metal ion transport [Evidence IEA];GO_process: GO:0055085 - transmembrane transport [Evidence IEA]					
FUN_000055	FUN_000055-T1	tRNA	scaffold_1	441714	441785	+		tRNA-Asp													
FUN_000056	FUN_000056-T1	mRNA	scaffold_1	443090	443964	-		hypothetical protein													
FUN_000057	FUN_000057-T1	mRNA	scaffold_1	448314	448778	-		hypothetical protein													
FUN_000058	FUN_000058-T1	mRNA	scaffold_1	456389	457865	-		hypothetical protein													
FUN_000059	FUN_000059-T1	mRNA	scaffold_1	459533	460217	-		hypothetical protein													
FUN_000060	FUN_000060-T1	mRNA	scaffold_1	462238	464234	+		hypothetical protein					IPR016021 None								
FUN_000061	FUN_000061-T1	mRNA	scaffold_1	464314	465186	-		hypothetical protein													
FUN_000062	FUN_000062-T1	mRNA	scaffold_1	465257	468788	+		hypothetical protein				PF01585	IPR000467 G-patch domain			GO_function: GO:0003676 - nucleic acid binding [Evidence IEA]					
FUN_000063	FUN_000063-T1	mRNA	scaffold_1	477968	486318	-		hypothetical protein													
FUN_000064	FUN_000064-T1	mRNA	scaffold_1	486695	497858	-		hypothetical protein				PF00225	"IPR001752 Kinesin motor domain;IPR019821 Kinesin motor domain, conserved site;IPR027417 P-loop containing nucleoside triphosphate hydrolase;IPR027640 Kinesin-like protein;IPR028763 None;IPR036961 Kinesin motor domain superfamily"			GO_function: GO:0003777 - microtubule motor activity [Evidence IEA];GO_function: GO:0008017 - microtubule binding [Evidence IEA];GO_function: GO:1990939 - ATP-dependent microtubule motor activity [Evidence IEA];GO_function: GO:0005524 - ATP binding [Evidence IEA];GO_process: GO:0007018 - microtubule-based movement [Evidence IEA]					
FUN_000065	FUN_000065-T1	mRNA	scaffold_1	499672	501680	+		hypothetical protein													
FUN_000066	FUN_000066-T1	mRNA	scaffold_1	520415	526696	-	GATB1	"Glutamyl-tRNA(Gln) amidotransferase subunit B-1, chloroplastic/mitochondrial"			EOG09262MFL	PF02637;PF02934	"IPR003789 Aspartyl/glutamyl-tRNA amidotransferase subunit B-like;IPR004413 Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase, B subunit;IPR006075 Aspartyl/Glutamyl-tRNA(Gln) amidotransferase, subunit B/E, catalytic;IPR014746 Glutamine synthetase/guanido kinase, catalytic domain;IPR017958 Glutamyl-tRNA(Gln) amidotransferase, subunit B, conserved site;IPR017959 Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase, subunit B /E;IPR018027 Asn/Gln amidotransferase;IPR023168 Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase, C-terminal, domain 2"			"GO_function: GO:0003824 - catalytic activity [Evidence IEA];GO_function: GO:0016874 - ligase activity [Evidence IEA];GO_function: GO:0016884 - carbon-nitrogen ligase activity, with glutamine as amido-N-donor [Evidence IEA]"					
FUN_000067	FUN_000067-T1	mRNA	scaffold_1	528544	531633	-		hypothetical protein					IPR007702 Janus								
FUN_000068	FUN_000068-T1	mRNA	scaffold_1	539501	547350	-		hypothetical protein				PF00041	IPR003961 Fibronectin type III;IPR013783 Immunoglobulin-like fold;IPR036116 Fibronectin type III superfamily			GO_function: GO:0005515 - protein binding [Evidence IEA]					
FUN_000069	FUN_000069-T1	mRNA	scaffold_1	554016	555208	+		hypothetical protein					IPR020946 Flavin monooxygenase-like;IPR036188 FAD/NAD(P)-binding domain superfamily			"GO_function: GO:0004499 - N,N-dimethylaniline monooxygenase activity [Evidence IEA];GO_function: GO:0050661 - NADP binding [Evidence IEA];GO_function: GO:0050660 - flavin adenine dinucleotide binding [Evidence IEA]"					
FUN_000070	FUN_000070-T1	mRNA	scaffold_1	556676	557540	+		hypothetical protein					IPR020946 Flavin monooxygenase-like;IPR036188 FAD/NAD(P)-binding domain superfamily			"GO_function: GO:0004499 - N,N-dimethylaniline monooxygenase activity [Evidence IEA];GO_function: GO:0050661 - NADP binding [Evidence IEA];GO_function: GO:0050660 - flavin adenine dinucleotide binding [Evidence IEA]"					
FUN_000071	FUN_000071-T1	mRNA	scaffold_1	559256	560772	+	CABII1	"Chlorophyll a-b binding protein of LHCII type I, chloroplastic"				PF00504	"IPR001344 Chlorophyll A-B binding protein, plant and chromista;IPR022796 Chlorophyll A-B binding protein;IPR023329 None"			"GO_component: GO:0016020 - membrane [Evidence IEA];GO_process: GO:0009765 - photosynthesis, light harvesting [Evidence IEA]"					
FUN_000072	FUN_000072-T1	mRNA	scaffold_1	561845	573496	-		hypothetical protein					IPR029052 Metallo-dependent phosphatase-like								
FUN_000073	FUN_000073-T1	mRNA	scaffold_1	579194	583436	-		hypothetical protein				PF00349;PF03727	"IPR001312 Hexokinase;IPR022672 Hexokinase, N-terminal;IPR022673 Hexokinase, C-terminal;IPR043129 ATPase, nucleotide binding domain"			"GO_function: GO:0016773 - phosphotransferase activity, alcohol group as acceptor [Evidence IEA];GO_function: GO:0005536 - glucose binding [Evidence IEA];GO_function: GO:0004396 - hexokinase activity [Evidence IEA];GO_function: GO:0005524 - ATP binding [Evidence IEA];GO_process: GO:0005975 - carbohydrate metabolic process [Evidence IEA];GO_process: GO:0001678 - cellular glucose homeostasis [Evidence IEA]"					
FUN_000074	FUN_000074-T1	mRNA	scaffold_1	584796	586135	+		hypothetical protein					"IPR005747 Endonuclease MutS2;IPR036187 DNA mismatch repair protein MutS, core domain superfamily;IPR045076 DNA mismatch repair MutS family"			GO_function: GO:0030983 - mismatched DNA binding [Evidence IEA];GO_function: GO:0004519 - endonuclease activity [Evidence IEA];GO_function: GO:0016887 - ATPase [Evidence IEA];GO_function: GO:0005524 - ATP binding [Evidence IEA];GO_process: GO:0045910 - negative regulation of DNA recombination [Evidence IEA];GO_process: GO:0006298 - mismatch repair [Evidence IEA]					
FUN_000075	FUN_000075-T1	mRNA	scaffold_1	586689	594272	+		hypothetical protein				PF00488	"IPR000432 DNA mismatch repair protein MutS, C-terminal;IPR005747 Endonuclease MutS2;IPR027417 P-loop containing nucleoside triphosphate hydrolase;IPR045076 DNA mismatch repair MutS family"			GO_function: GO:0030983 - mismatched DNA binding [Evidence IEA];GO_function: GO:0004519 - endonuclease activity [Evidence IEA];GO_function: GO:0016887 - ATPase [Evidence IEA];GO_function: GO:0005524 - ATP binding [Evidence IEA];GO_process: GO:0045910 - negative regulation of DNA recombination [Evidence IEA];GO_process: GO:0006298 - mismatch repair [Evidence IEA]					
FUN_000076	FUN_000076-T1	mRNA	scaffold_1	603954	606234	-		hypothetical protein													
FUN_000077	FUN_000077-T1	mRNA	scaffold_1	614354	627784	-		hypothetical protein			EOG09260W8D	PF12739	"IPR013935 TRAPP II complex, Trs120;IPR024420 TRAPP III complex, Trs85"								
FUN_000078	FUN_000078-T1	mRNA	scaffold_1	629644	641110	+		hypothetical protein					IPR042481 Coiled-coil domain-containing protein 57								
FUN_000079	FUN_000079-T1	mRNA	scaffold_1	642985	643979	+		hypothetical protein													
FUN_000080	FUN_000080-T1	mRNA	scaffold_1	647396	649374	+		hypothetical protein				PF05721	IPR008775 Phytanoyl-CoA dioxygenase-like								
FUN_000081	FUN_000081-T1	mRNA	scaffold_1	652758	659714	-		hypothetical protein				PF00067	"IPR001128 Cytochrome P450;IPR002403 Cytochrome P450, E-class, group IV;IPR017972 Cytochrome P450, conserved site;IPR036396 Cytochrome P450 superfamily"			"GO_function: GO:0004497 - monooxygenase activity [Evidence IEA];GO_function: GO:0020037 - heme binding [Evidence IEA];GO_function: GO:0016705 - oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen [Evidence IEA];GO_function: GO:0005506 - iron ion binding [Evidence IEA]"					
FUN_000082	FUN_000082-T1	mRNA	scaffold_1	661070	666967	-		hypothetical protein				PF00023;PF00027;PF12796;PF13637;PF13857	IPR000595 Cyclic nucleotide-binding domain;IPR002110 Ankyrin repeat;IPR014710 RmlC-like jelly roll fold;IPR018490 Cyclic nucleotide-binding domain superfamily;IPR020683 Domain of unknown function DUF3447;IPR036770 Ankyrin repeat-containing domain superfamily			GO_function: GO:0005515 - protein binding [Evidence IEA]					
FUN_000083	FUN_000083-T1	mRNA	scaffold_1	667429	672462	-		hypothetical protein													
FUN_000084	FUN_000084-T1	mRNA	scaffold_1	673199	674059	-		hypothetical protein													
FUN_000085	FUN_000085-T1	mRNA	scaffold_1	675958	677903	+		hypothetical protein				PF00226	IPR001623 DnaJ domain;IPR036869 Chaperone J-domain superfamily								
FUN_000086	FUN_000086-T1	mRNA	scaffold_1	678827	681285	-		hypothetical protein				PF08030	"IPR000778 Cytochrome b245, heavy chain;IPR013121 Ferric reductase, NAD binding domain;IPR039261 Ferredoxin-NADP reductase (FNR), nucleotide-binding domain"			GO_component: GO:0016020 - membrane [Evidence IEA];GO_function: GO:0016491 - oxidoreductase activity [Evidence IEA]					
FUN_000087	FUN_000087-T1	mRNA	scaffold_1	682300	686881	-		hypothetical protein				PF08022	"IPR013112 FAD-binding 8;IPR017927 FAD-binding domain, ferredoxin reductase-type;IPR017938 Riboflavin synthase-like beta-barrel"			GO_function: GO:0016491 - oxidoreductase activity [Evidence IEA]					
FUN_000088	FUN_000088-T1	mRNA	scaffold_1	688293	689035	+		hypothetical protein					IPR006045 Cupin 1;IPR011051 RmlC-like cupin domain superfamily;IPR014710 RmlC-like jelly roll fold								
FUN_000089	FUN_000089-T1	mRNA	scaffold_1	695856	699272	+		hypothetical protein				PF04479	IPR007568 RTA-like protein			GO_component: GO:0016021 - integral component of membrane [Evidence IEA]					
FUN_000090	FUN_000090-T1	mRNA	scaffold_1	706207	707928	+		hypothetical protein					IPR039204 Magnesium transporter MRS2-like								
FUN_000091	FUN_000091-T1	mRNA	scaffold_1	708336	710984	+		hypothetical protein					IPR039204 Magnesium transporter MRS2-like								
FUN_000092	FUN_000092-T1	mRNA	scaffold_1	712457	713416	-	MSRB5	Peptide methionine sulfoxide reductase B5			EOG09264NEF	PF01641	IPR002579 Peptide methionine sulphoxide reductase MrsB domain;IPR011057 Mss4-like superfamily;IPR028427 Peptide methionine sulfoxide reductase MsrB			"GO_function: GO:0033743 - peptide-methionine (R)-S-oxide reductase activity [Evidence IEA];GO_function: GO:0016671 - oxidoreductase activity, acting on a sulfur group of donors, disulfide as acceptor [Evidence IEA];GO_process: GO:0030091 - protein repair [Evidence IEA];GO_process: GO:0006979 - response to oxidative stress [Evidence IEA]"					
FUN_000093	FUN_000093-T1	mRNA	scaffold_1	717662	718088	-		hypothetical protein													
